name,count,cuda_time_total_ms,is_comm
"ncclDevKernel_AllGather_RING_LL(ncclDevComm*, unsigned long, ncclWork*)",2401,41001.291895,True
"ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevComm*, unsigned long, ncclWork*)",1225,23786.087747,True
ampere_sgemm_64x32_sliced1x4_nt,3528,13015.288024,False
ampere_sgemm_128x32_tn,3528,9642.283966,False
ampere_sgemm_32x128_nn,2352,6615.730543,False
"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",1176,5561.427653,False
ampere_sgemm_128x128_nn,1176,4760.138177,False
ampere_sgemm_128x64_tn,1176,4624.526269,False
ampere_sgemm_128x64_nn,1176,3489.792323,False
"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm80, true, 64, 64, 64, true, true>::Params)",1176,2942.984783,False
ampere_sgemm_64x32_sliced1x4_nn,49,2564.610362,False
ampere_sgemm_128x128_tn,49,2349.979470,False
void cutlass::Kernel<cutlass_80_simt_sgemm_32x128_8x5_nt_align1>(cutlass_80_simt_sgemm_32x128_8x5_nt_align1::Params),49,2279.678686,False
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",11956,1679.371819,False
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 2>)",8281,1671.949124,False
